Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  5.000000000000000e-01, -2.738773590896942e-02, -2.586217729909829e-01,  6.232977024300187e-02, -2.602685828919577e-02,  7.104003089723219e-01, -1.410412946033036e-02, -5.412974392547963e-03,  4.418701261758630e-01,  7.742369369634307e-02,  3.865417836394673e-01, -2.104164854079061e+00, -5.424770920301559e-01,  5.714140346271352e-01
  5.100000000000000e-01, -2.735357121944322e-02, -2.587309527083109e-01,  6.238700427306765e-02, -2.595202946065026e-02,  7.104564405273608e-01, -1.403184264047565e-02, -5.250344022393916e-03,  4.418150011331308e-01,  7.707323848600039e-02,  3.868313703741111e-01, -2.104381463929333e+00, -5.423854362868766e-01,  5.714302771776621e-01
  5.200000000000000e-01, -2.731956084495592e-02, -2.588399532391630e-01,  6.244410964218203e-02, -2.587745776320531e-02,  7.105122886985388e-01, -1.395977791529445e-02, -5.088960880139702e-03,  4.417568207634197e-01,  7.672203874107338e-02,  3.871126076382411e-01, -2.104597720945260e+00, -5.422934105589627e-01,  5.714394154629222e-01
  5.300000000000000e-01, -2.728575883235073e-02, -2.589486031991063e-01,  6.250099626074423e-02, -2.580326139004754e-02,  7.105677645612418e-01, -1.388804902192754e-02, -4.929079064239613e-03,  4.416954860162912e-01,  7.637063864233030e-02,  3.873848259249350e-01, -2.104813257662667e+00, -5.422013671442664e-01,  5.714414046477524e-01
  5.400000000000000e-01, -2.725222040114262e-02, -2.590567246070233e-01,  6.255757091269330e-02, -2.572956181005235e-02,  7.106227775338165e-01, -1.381677315005936e-02, -4.770951947297507e-03,  4.416308830555670e-01,  7.601961546061396e-02,  3.876473929458446e-01, -2.105027666850674e+00, -5.421096568750925e-01,  5.714362382221702e-01
  5.500000000000000e-01, -2.721900186036777e-02, -2.591641328895640e-01,  6.261373729084761e-02, -2.565648364633720e-02,  7.106772355388384e-01, -1.374607085940951e-02, -4.614831200495730e-03,  4.415628814663872e-01,  7.566958063006694e-02,  3.878997207226348e-01, -2.105240510084974e+00, -5.420186211036917e-01,  5.714239460182458e-01
  5.600000000000001e-01, -2.718616049103236e-02, -2.592706369668863e-01,  6.266939607884450e-02, -2.558415448557931e-02,  7.107310452235046e-01, -1.367606593521273e-02, -4.460965680458053e-03,  4.414913346203730e-01,  7.532118068064338e-02,  3.881412725404792e-01, -2.105451334887221e+00, -5.419285889823267e-01,  5.714045908862381e-01
  5.700000000000001e-01, -2.715375438944616e-02, -2.593760395014622e-01,  6.272444511393205e-02, -2.551270459250941e-02,  7.107841122407178e-01, -1.360688514773382e-02, -4.309600215585016e-03,  4.414160802585705e-01,  7.497509748809177e-02,  3.883715691282908e-01, -2.105659687799852e+00, -5.418398746637512e-01,  5.713782641406882e-01
  5.800000000000000e-01, -2.712184224675545e-02, -2.594801374680460e-01,  6.277877970330809e-02, -2.544226645731290e-02,  7.108363416241462e-01, -1.353865783504479e-02, -4.160974287455169e-03,  4.413369400302642e-01,  7.463204700277069e-02,  3.885901943277938e-01, -2.105865122396281e+00, -5.417527729448705e-01,  5.713450797774896e-01
  5.900000000000000e-01, -2.709048307830896e-02, -2.595827230048270e-01,  6.283229307261949e-02, -2.537297420530588e-02,  7.108876382340681e-01, -1.347151533703086e-02, -4.015320731130798e-03,  4.412537193127410e-01,  7.429277656817988e-02,  3.887968000534768e-01, -2.106067207001296e+00, -5.416675571215130e-01,  5.713051684064713e-01
  6.000000000000000e-01, -2.705973594909231e-02, -2.596835843920104e-01,  6.288487686689448e-02, -2.530496297080613e-02,  7.109379071991941e-01, -1.340559038018791e-02, -3.872864724863385e-03,  4.411662092005000e-01,  7.395806135414115e-02,  3.889911098858809e-01, -2.106265533861139e+00, -5.415844819341112e-01,  5.712586728406374e-01
  6.100000000000000e-01, -2.702965970955530e-02, -2.597825070993030e-01,  6.293642167485498e-02, -2.523836826979043e-02,  7.109870543317978e-01, -1.334101644827472e-02, -3.733823149169333e-03,  4.410741917498209e-01,  7.362870014577515e-02,  3.891729211644982e-01, -2.106459730750617e+00, -5.415037918581842e-01,  5.712057458370408e-01
  6.200000000000000e-01, -2.700031273173664e-02, -2.598792748827850e-01,  6.298681757306966e-02, -2.517332536137228e-02,  7.110349865372327e-01, -1.327792713637964e-02, -3.598404179363534e-03,  4.409774489833699e-01,  7.330551076717749e-02,  3.893421054706329e-01, -2.106649474050696e+00, -5.414257340372658e-01,  5.711465487671500e-01
  6.300000000000000e-01, -2.697175264114550e-02, -2.599736709431449e-01,  6.303595469669786e-02, -2.510996858761601e-02,  7.110816122264022e-01, -1.321645547906767e-02, -3.466807029884598e-03,  4.408757744090862e-01,  7.298932511838196e-02,  3.894986072305141e-01, -2.106834498301297e+00, -5.413505706694836e-01,  5.710812505257814e-01
  6.400000000000000e-01, -2.694403604585720e-02, -2.600654792164054e-01,  6.308372386410452e-02, -2.504843067889040e-02,  7.111268417207796e-01, -1.315673322901149e-02, -3.339221904689189e-03,  4.407689840460998e-01,  7.268098327096459e-02,  3.896424407802283e-01, -2.107014597919108e+00, -5.412785821346189e-01,  5.710100273827068e-01
  6.500000000000000e-01, -2.691721826280573e-02, -2.601544858012430e-01,  6.313001725706978e-02, -2.498884202306628e-02,  7.111705876502187e-01, -1.309889008416690e-02, -3.215830094842427e-03,  4.406569251653641e-01,  7.238132659426047e-02,  3.897736867411530e-01, -2.107189624122126e+00, -5.412100616036410e-01,  5.709330647106376e-01
  6.599999999999999e-01, -2.689166808094369e-02, -2.602404750714260e-01,  6.317459544361012e-02, -2.493179418946842e-02,  7.112121544073418e-01, -1.304335740265682e-02, -3.099395786884118e-03,  4.405140921451189e-01,  7.208698952291324e-02,  3.898856984286262e-01, -2.107237981029022e+00, -5.411154014812729e-01,  5.708503787502837e-01
  6.699999999999999e-01, -2.686680945039710e-02, -2.603232505369458e-01,  6.321762107416863e-02, -2.487648571406226e-02,  7.112526783917520e-01, -1.298965211732018e-02, -2.984917048950216e-03,  4.403910529618639e-01,  7.180718246760563e-02,  3.899921925618857e-01, -2.107401898262840e+00, -5.410545821205268e-01,  5.707625069738256e-01
  6.799999999999999e-01, -2.684297781934640e-02, -2.604027351171774e-01,  6.325892326342840e-02, -2.482342776958781e-02,  7.112915157858772e-01, -1.293812365115529e-02, -2.875089648325935e-03,  4.402630592163904e-01,  7.153796301546261e-02,  3.900869653486272e-01, -2.107560621654595e+00, -5.409983000570268e-01,  5.706697579347381e-01
  6.899999999999999e-01, -2.682027454598789e-02, -2.604784850707060e-01,  6.329828423840128e-02, -2.477287066952556e-02,  7.113285113184153e-01, -1.288902865430129e-02, -2.770116942296575e-03,  4.401292372301719e-01,  7.128125563682103e-02,  3.901697545901732e-01, -2.107714561851298e+00, -5.409466704777869e-01,  5.705719171439282e-01
  7.000000000000000e-01, -2.679874443543314e-02, -2.605503172424711e-01,  6.333561260064728e-02, -2.472492253126624e-02,  7.113635951685873e-01, -1.284247554044065e-02, -2.670133749155399e-03,  4.399896996658350e-01,  7.103781532058620e-02,  3.902408723482044e-01, -2.107863812751023e+00, -5.409000130101000e-01,  5.704692410123525e-01
  7.100000000000000e-01, -2.677837516286492e-02, -2.606183126277763e-01,  6.337094502195215e-02, -2.467954754092548e-02,  7.113967837466815e-01, -1.279842270628250e-02, -2.575206983802513e-03,  4.398455592458180e-01,  7.080720926324849e-02,  3.903012092960906e-01, -2.108008147543291e+00, -5.408588502748104e-01,  5.703624583829864e-01
  7.200000000000000e-01, -2.675923190501611e-02, -2.606821850442296e-01,  6.340414096866358e-02, -2.463690711518320e-02,  7.114279773072516e-01, -1.275703527049485e-02, -2.485477414356210e-03,  4.396965979248498e-01,  7.059068170538434e-02,  3.903508536443901e-01, -2.108147911340319e+00, -5.408234071393238e-01,  5.702516300968469e-01
  7.300000000000000e-01, -2.674132210129205e-02, -2.607419148552040e-01,  6.343518918421183e-02, -2.459701728987026e-02,  7.114571632901900e-01, -1.271832689929596e-02, -2.401015728991250e-03,  4.395435922345866e-01,  7.038827951193306e-02,  3.903904596708022e-01, -2.108283109331743e+00, -5.407941080886228e-01,  5.701372931139067e-01
  7.400000000000000e-01, -2.672472956598610e-02, -2.607971192452522e-01,  6.346390322706796e-02, -2.456008881212775e-02,  7.114842147970117e-01, -1.268251542733402e-02, -2.321962019549084e-03,  4.393859799248208e-01,  7.020171184262501e-02,  3.904198666318792e-01, -2.108414295179596e+00, -5.407710797266562e-01,  5.700193264357146e-01
  7.500000000000000e-01, -2.670948004518482e-02, -2.608476832529188e-01,  6.349022659969564e-02, -2.452618624486088e-02,  7.115090926328983e-01, -1.264966646357183e-02, -2.248384520079270e-03,  4.392241760304302e-01,  7.003148523804906e-02,  3.904394686307263e-01, -2.108541670353702e+00, -5.407546406329274e-01,  5.698980851135543e-01
  7.600000000000000e-01, -2.669554064306447e-02, -2.608937632747616e-01,  6.351423440738156e-02, -2.449522626907483e-02,  7.115318460879718e-01, -1.261969162147008e-02, -2.180280232500800e-03,  4.390595777134614e-01,  6.987688561092015e-02,  3.904502208332471e-01, -2.108665075064717e+00, -5.407452897229680e-01,  5.697744003099947e-01
  7.700000000000000e-01, -2.668295406506356e-02, -2.609351558826576e-01,  6.353582821503233e-02, -2.446731838146824e-02,  7.115524113028120e-01, -1.259270473075454e-02, -2.117712994796218e-03,  4.388922197542641e-01,  6.973884657792785e-02,  3.904522514834803e-01, -2.108784882042161e+00, -5.407432026399480e-01,  5.696484424551012e-01
  7.800000000000000e-01, -2.667170464486531e-02, -2.609719279928257e-01,  6.355504068290720e-02, -2.444242481561444e-02,  7.115708124724724e-01, -1.256866625688848e-02, -2.060675569249944e-03,  4.387230928797285e-01,  6.961708495173903e-02,  3.904462387807937e-01, -2.108901093813066e+00, -5.407487083291703e-01,  5.695208481906389e-01
  7.900000000000000e-01, -2.666187894894528e-02, -2.610036607266203e-01,  6.357167006978254e-02, -2.442076842605236e-02,  7.115869207159394e-01, -1.254780978690942e-02, -2.009252523581021e-03,  4.385513313549644e-01,  6.951353955476908e-02,  3.904317459099538e-01, -2.109014418747699e+00, -5.407617035894898e-01,  5.693913618458720e-01
  8.000000000000000e-01, -2.665339703763716e-02, -2.610307148883656e-01,  6.358589193405120e-02, -2.440215008503395e-02,  7.116008575335008e-01, -1.252992833780377e-02, -1.963347167552864e-03,  4.383788881785267e-01,  6.942661539048373e-02,  3.904100009554523e-01, -2.109124465427627e+00, -5.407826224708259e-01,  5.692610948971433e-01
  8.099999999999999e-01, -2.664628150412900e-02, -2.610529639007694e-01,  6.359764668552871e-02, -2.438663208021322e-02,  7.116125909144924e-01, -1.251508891293983e-02, -1.922953848133201e-03,  4.382058305003367e-01,  6.935694712268664e-02,  3.903811085317656e-01, -2.109231545561732e+00, -5.408114647840461e-01,  5.691302555927488e-01
  8.200000000000000e-01, -2.664052275624824e-02, -2.610704282042276e-01,  6.360694623689403e-02, -2.437419592323012e-02,  7.116221375878242e-01, -1.250327472339650e-02, -1.888021006606178e-03,  4.380326792733100e-01,  6.930451354100746e-02,  3.903454438420058e-01, -2.109335761605635e+00, -5.408482789458545e-01,  5.689992808310231e-01
  8.300000000000000e-01, -2.663610660771732e-02, -2.610831453316887e-01,  6.361381120162492e-02, -2.436481243110173e-02,  7.116295215989824e-01, -1.249445846272910e-02, -1.858478946916089e-03,  4.378599191952407e-01,  6.926922846806222e-02,  3.903033665072735e-01, -2.109437182464156e+00, -5.408930569217190e-01,  5.688685999896856e-01
  8.400000000000000e-01, -2.663301376922755e-02, -2.610911723389982e-01,  6.361827206570526e-02, -2.435844042574283e-02,  7.116347750710943e-01, -1.248860094284991e-02, -1.834239295920062e-03,  4.376880027216074e-01,  6.925092958664285e-02,  3.902552264201693e-01, -2.109535835343291e+00, -5.409457334033495e-01,  5.687386354922994e-01
  8.500000000000000e-01, -2.663098151888188e-02, -2.610946195506841e-01,  6.362048214847764e-02, -2.435466857724323e-02,  7.116383976282946e-01, -1.248541042582319e-02, -1.813259273099534e-03,  4.375363772918238e-01,  6.925234124990480e-02,  3.902066466354514e-01, -2.109722366977376e+00, -5.410281116411914e-01,  5.686107009399985e-01
  8.600000000000000e-01, -2.663045194985262e-02, -2.610935059229050e-01,  6.362026406470521e-02, -2.435414277495083e-02,  7.116395294453882e-01, -1.248530390790558e-02, -1.799227780651015e-03,  4.373679300629683e-01,  6.926736293744641e-02,  3.901475644451102e-01, -2.109818320489271e+00, -5.410967868710456e-01,  5.684832961124200e-01
  8.699999999999999e-01, -2.663117565818032e-02, -2.610879742572593e-01,  6.361777844428801e-02, -2.435646379681958e-02,  7.116386412572047e-01, -1.248799079851208e-02, -1.790251182543004e-03,  4.372002056894034e-01,  6.929829829232159e-02,  3.900830543797151e-01, -2.109905547167453e+00, -5.411714992565765e-01,  5.683578780764159e-01
  8.799999999999999e-01, -2.663310257716886e-02, -2.610781440184368e-01,  6.361309339457348e-02, -2.436153082637985e-02,  7.116358190805177e-01, -1.249338007749522e-02, -1.786056408673137e-03,  4.370345958665979e-01,  6.934493624133534e-02,  3.900137395802461e-01, -2.109989403682921e+00, -5.412532528585153e-01,  5.682347120909131e-01
  8.899999999999999e-01, -2.663619164840272e-02, -2.610641488082512e-01,  6.360627886069152e-02, -2.436925304248231e-02,  7.116311301248622e-01, -1.250138430124649e-02, -1.786462387934833e-03,  4.368714092517975e-01,  6.940683922079070e-02,  3.899399402128939e-01, -2.110070216517450e+00, -5.413418592424802e-01,  5.681141242052753e-01
  8.999999999999999e-01, -2.664039940520658e-02, -2.610461342619289e-01,  6.359741056567307e-02, -2.437953331302582e-02,  7.116246451478476e-01, -1.251190941032626e-02, -1.791282042356566e-03,  4.367108472409767e-01,  6.948351268502373e-02,  3.898619474749517e-01, -2.110147980893444e+00, -5.414370294757377e-01,  5.679964216752270e-01
  9.099999999999999e-01, -2.664567963170802e-02, -2.610242565577845e-01,  6.358656956153394e-02, -2.439226803760427e-02,  7.116164392562671e-01, -1.252485493536713e-02, -1.800317916949842e-03,  4.365530740611441e-01,  6.957442077247031e-02,  3.897800399945454e-01, -2.110222666757674e+00, -5.415384529856782e-01,  5.678818857856552e-01
  9.199999999999999e-01, -2.665198371217925e-02, -2.609986810698326e-01,  6.357384154808986e-02, -2.440734797263724e-02,  7.116065913544386e-01, -1.254011481292870e-02, -1.813363803247919e-03,  4.363982289995829e-01,  6.967899161166367e-02,  3.896944832762291e-01, -2.110294240161855e+00, -5.416458099017084e-01,  5.677707684371037e-01
  9.299999999999999e-01, -2.665926094504772e-02, -2.609695812976852e-01,  6.355931631586736e-02, -2.442465894199539e-02,  7.115951836349620e-01, -1.255757806770334e-02, -1.830206352796611e-03,  4.362464335436624e-01,  6.979662104118479e-02,  3.896055286569609e-01, -2.110362670228488e+00, -5.417587725038808e-01,  5.676632892630571e-01
  9.399999999999999e-01, -2.666745880956050e-02, -2.609371379616026e-01,  6.354308727402183e-02, -2.444408244017218e-02,  7.115823011462094e-01, -1.257712938965087e-02, -1.850626399055689e-03,  4.360977958366333e-01,  6.992667573965763e-02,  3.895134129185195e-01, -2.110427934700184e+00, -5.418770018828012e-01,  5.675596349444230e-01
  9.500000000000000e-01, -2.667660913949749e-02, -2.609015412106646e-01,  6.352521629955392e-02, -2.446562185382699e-02,  7.115678643290465e-01, -1.259873098355726e-02, -1.875115865799001e-03,  4.359452245580611e-01,  7.006731581691389e-02,  3.894163448409333e-01, -2.110455429298837e+00, -5.419917048038995e-01,  5.674588883243648e-01
  9.600000000000000e-01, -2.668648176098873e-02, -2.608629760589984e-01,  6.350587276019547e-02, -2.448889645092786e-02,  7.115523026428895e-01, -1.262209561979553e-02, -1.901989224693815e-03,  4.358034503077441e-01,  7.022026956590989e-02,  3.893186225495281e-01, -2.110515597525676e+00, -5.421197290021461e-01,  5.673633514796750e-01
  9.699999999999999e-01, -2.669694008061398e-02, -2.608215785610773e-01,  6.348516757974150e-02, -2.451367424136864e-02,  7.115358684867047e-01, -1.264704342802828e-02, -1.930266357180550e-03,  4.356802193194549e-01,  7.038636652565231e-02,  3.892221464427751e-01, -2.110645280226578e+00, -5.422710315218287e-01,  5.672782649592323e-01
  9.799999999999999e-01, -2.670844367552713e-02, -2.607777450119640e-01,  6.346306520662365e-02, -2.454054076938678e-02,  7.115176328304420e-01, -1.267387265384959e-02, -1.964279072941829e-03,  4.355295710400584e-01,  7.055647688737826e-02,  3.891155547677214e-01, -2.110622967353002e+00, -5.423871394001382e-01,  5.671848713139336e-01
  9.899999999999999e-01, -2.672036935482702e-02, -2.607314795251098e-01,  6.343982786235108e-02, -2.456857851016577e-02,  7.114988048494991e-01, -1.270198419984174e-02, -1.998828680261553e-03,  4.354017716271278e-01,  7.073896289873631e-02,  3.890117171983069e-01, -2.110690086532363e+00, -5.425304857138369e-01,  5.671022486499194e-01
  9.999999999999999e-01, -2.673291613543681e-02, -2.606830589571719e-01,  6.341548175188388e-02, -2.459801701499039e-02,  7.114789723989224e-01, -1.273146939430471e-02, -2.035920592574681e-03,  4.352745333081777e-01,  7.092909009413410e-02,  3.889050118769976e-01, -2.110738911811481e+00, -5.426733096226717e-01,  5.670237160150609e-01
  1.010000000000000e+00, -2.674591166849990e-02, -2.606326773706923e-01,  6.339017559457992e-02, -2.462855860340285e-02,  7.114584518660392e-01, -1.276209311741287e-02, -2.074369632442167e-03,  4.351577151553394e-01,  7.112773928811314e-02,  3.887980959637060e-01, -2.110816115053041e+00, -5.428272569704730e-01,  5.669527310208277e-01
  1.020000000000000e+00, -2.675945400455758e-02, -2.605805583522886e-01,  6.336395675942863e-02, -2.466029648415119e-02,  7.114370320508278e-01, -1.279386904329068e-02, -2.115264265718544e-03,  4.350382223447870e-01,  7.133193136980161e-02,  3.886878649586282e-01, -2.110858727232051e+00, -5.429751191326424e-01,  5.668824854430685e-01
  1.030000000000000e+00, -2.677341608236078e-02, -2.605269014189932e-01,  6.333695716556439e-02, -2.469299837175778e-02,  7.114149409341335e-01, -1.282660350531336e-02, -2.157807952981365e-03,  4.349222416103705e-01,  7.154189704396488e-02,  3.885759671559588e-01, -2.110895562902970e+00, -5.431244103274644e-01,  5.668164307501554e-01
  1.040000000000000e+00, -2.678773468179544e-02, -2.604719122821977e-01,  6.330928448190806e-02, -2.472652446981341e-02,  7.113922820081081e-01, -1.286016183561963e-02, -2.201739523343086e-03,  4.348105258459381e-01,  7.175696125321709e-02,  3.884627398024940e-01, -2.110929606493866e+00, -5.432754729218914e-01,  5.667544274978712e-01
  1.050000000000000e+00, -2.680235356016610e-02, -2.604157968737013e-01,  6.328104353048437e-02, -2.476074522018336e-02,  7.113691452039340e-01, -1.289441595935730e-02, -2.246857834822438e-03,  4.347032929915451e-01,  7.197635334484156e-02,  3.883483740811300e-01, -2.110961261202725e+00, -5.434280589258678e-01,  5.666963548746919e-01
  1.060000000000000e+00, -2.681721767440993e-02, -2.603587605180334e-01,  6.325233837301260e-02, -2.479553299770138e-02,  7.113456181834957e-01, -1.292923914794549e-02, -2.292972392046167e-03,  4.346007050696464e-01,  7.219929098188545e-02,  3.882330536911388e-01, -2.110990678212068e+00, -5.435818607254675e-01,  5.666420797118193e-01
  1.070000000000000e+00, -2.683227263901202e-02, -2.603010075049889e-01,  6.322327236796953e-02, -2.483076141143500e-02,  7.113217874315405e-01, -1.296450565204115e-02, -2.339898014969567e-03,  4.345029138022627e-01,  7.242499060207243e-02,  3.881169704404827e-01, -2.111017988183832e+00, -5.437365599022560e-01,  5.665914541927370e-01
  1.080000000000000e+00, -2.684746465076138e-02, -2.602427408731218e-01,  6.319394811605218e-02, -2.486630524403050e-02,  7.112977384220774e-01, -1.300009070665546e-02, -2.387453538389704e-03,  4.344100607059130e-01,  7.265267002414119e-02,  3.880003284369763e-01, -2.111043327040042e+00, -5.438918287363570e-01,  5.665443173987653e-01
  1.090000000000000e+00, -2.686274043765370e-02, -2.601841622534399e-01,  6.316446741948364e-02, -2.490204041281568e-02,  7.112735557320432e-01, -1.303587053812371e-02, -2.435460674753696e-03,  4.343222709517052e-01,  7.288155027733399e-02,  3.878833473243486e-01, -2.111066843467941e+00, -5.440473284637978e-01,  5.665004972727720e-01
  1.100000000000000e+00, -2.687804729306047e-02, -2.601254714798403e-01,  6.313493111396865e-02, -2.493784410847828e-02,  7.112493230114437e-01, -1.307172253710726e-02, -2.483743417295538e-03,  4.342396491807453e-01,  7.311085802240443e-02,  3.877662636956253e-01, -2.111088699479063e+00, -5.442027080843149e-01,  5.664598127942106e-01
  1.110000000000000e+00, -2.689329853358668e-02, -2.600669258764555e-01,  6.310547686558006e-02, -2.497353057981766e-02,  7.112251844990340e-01, -1.310747071196579e-02, -2.531913626755209e-03,  4.341636832841781e-01,  7.333985017763343e-02,  3.876492991443402e-01, -2.111116228396004e+00, -5.443624366206252e-01,  5.664338675623274e-01
  1.120000000000000e+00, -2.690851677175586e-02, -2.600086055966048e-01,  6.307612683141604e-02, -2.500911493467190e-02,  7.112010888203667e-01, -1.314310787874754e-02, -2.580268493283431e-03,  4.340910174495107e-01,  7.356762814615959e-02,  3.875326642516710e-01, -2.111132833823162e+00, -5.445156245074695e-01,  5.663981419738428e-01
  1.130000000000000e+00, -2.692361672686007e-02, -2.599507547874270e-01,  6.304701285669738e-02, -2.504441653511227e-02,  7.111771787258675e-01, -1.317846409642868e-02, -2.628417196738240e-03,  4.340233657354293e-01,  7.379352771108806e-02,  3.874166379936449e-01, -2.111146676862123e+00, -5.446671787378847e-01,  5.663648492595568e-01
  1.140000000000000e+00, -2.693854518174632e-02, -2.598935618998828e-01,  6.301823141768929e-02, -2.507931453656069e-02,  7.111535399290164e-01, -1.321342026641182e-02, -2.676163678778481e-03,  4.339610475543565e-01,  7.401686646820543e-02,  3.873016098249523e-01, -2.111159460460404e+00, -5.448170969213578e-01,  5.663339772276031e-01
