Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  4.000000000000000e-01, -2.231614549148220e-02, -2.656604000948140e-01,  6.724035629174217e-02, -1.694468545803583e-02,  7.195990882845716e-01, -6.755259231238756e-03,  1.465985864453537e-02,  9.130234524723680e-01,  1.016829954092151e-01,  2.024223165458813e-01,  2.387378564081061e+00, -2.987265654825135e+00,  2.662823473456145e+00
  4.100000000000000e-01, -2.234143805617681e-02, -2.655513482471514e-01,  6.718633000702197e-02, -1.700727037032540e-02,  7.195602815387178e-01, -6.817999627659110e-03,  1.451033608250943e-02,  9.126271287828104e-01,  1.021313080949324e-01,  2.025445559596359e-01,  2.387231960034567e+00, -2.987195945926144e+00,  2.662807559785890e+00
  4.200000000000000e-01, -2.236696579215543e-02, -2.654414634285527e-01,  6.713187863674756e-02, -1.707038716617986e-02,  7.195210956945819e-01, -6.881264410963409e-03,  1.435930335253441e-02,  9.122326044080357e-01,  1.025825294210259e-01,  2.026670658403867e-01,  2.387087934742633e+00, -2.987130506572599e+00,  2.662795301844094e+00
  4.300000000000000e-01, -2.239274422322106e-02, -2.653304200508417e-01,  6.707686627158067e-02, -1.713413364282768e-02,  7.194815316876898e-01, -6.945184841913530e-03,  1.420664320827193e-02,  9.118424038250007e-01,  1.030389921866612e-01,  2.027866212390121e-01,  2.386947073559314e+00, -2.987065545508827e+00,  2.662785443780482e+00
  4.400000000000000e-01, -2.241875747589123e-02, -2.652182670089032e-01,  6.702131919790758e-02, -1.719847478266684e-02,  7.194416157281337e-01, -7.009728702015119e-03,  1.405241999849278e-02,  9.114575215417990e-01,  1.035005798960105e-01,  2.029027369760636e-01,  2.386809751705936e+00, -2.987001039708619e+00,  2.662778150419765e+00
  4.500000000000000e-01, -2.244496224026728e-02, -2.651051966178966e-01,  6.696533226266839e-02, -1.726330194300037e-02,  7.194014137131899e-01, -7.074786678576167e-03,  1.389687879010105e-02,  9.110787953364127e-01,  1.039664835218959e-01,  2.030149258046968e-01,  2.386676835504225e+00, -2.986937232888459e+00,  2.662773548041112e+00
  4.600000000000000e-01, -2.247146131085199e-02, -2.649914035317063e-01,  6.690893968376162e-02, -1.732872205590594e-02,  7.193607064294787e-01, -7.140385689543727e-03,  1.373942160876082e-02,  9.107004578832306e-01,  1.044334548909428e-01,  2.031307463745196e-01,  2.386549414203935e+00, -2.986884339610109e+00,  2.662772953902164e+00
  4.700000000000000e-01, -2.249793450569413e-02, -2.648769253627033e-01,  6.685229134659464e-02, -1.739425280208355e-02,  7.193201145754649e-01, -7.206211929133084e-03,  1.358185324875699e-02,  9.103373958065756e-01,  1.049065100051268e-01,  2.032329569577600e-01,  2.386427114750423e+00, -2.986821385425260e+00,  2.662774072777899e+00
  4.800000000000000e-01, -2.252449696277310e-02, -2.647619705459036e-01,  6.679542167664991e-02, -1.746001627893628e-02,  7.192793935300879e-01, -7.272298878351324e-03,  1.342352636949565e-02,  9.099827923450422e-01,  1.053820765807271e-01,  2.033300364433350e-01,  2.386311230818172e+00, -2.986759733654066e+00,  2.662778234721975e+00
  4.900000000000000e-01, -2.255110834220883e-02, -2.646466947368801e-01,  6.673840957859165e-02, -1.752591688896891e-02,  7.192386069681660e-01, -7.338552993612230e-03,  1.326465730243812e-02,  9.096376271109650e-01,  1.058595882140720e-01,  2.034213962107157e-01,  2.386202376216625e+00, -2.986699266941432e+00,  2.662785509694421e+00
  5.000000000000000e-01, -2.257773004832664e-02, -2.645312587812017e-01,  6.668133524821011e-02, -1.759186046291225e-02,  7.191978146547223e-01, -7.404880476052517e-03,  1.310545979315439e-02,  9.093026468514021e-01,  1.063384046037235e-01,  2.035066503704153e-01,  2.386101186798450e+00, -2.986640091907724e+00,  2.662795970362403e+00
  5.100000000000000e-01, -2.260432215891688e-02, -2.644158280073506e-01,  6.662428118817985e-02, -1.765774989009815e-02,  7.191570785160740e-01, -7.471184639178336e-03,  1.294615661269509e-02,  9.089785712076738e-01,  1.068178705501571e-01,  2.035854434676542e-01,  2.386008293442930e+00, -2.986582303890418e+00,  2.662809669981074e+00
  5.200000000000000e-01, -2.263084354061477e-02, -2.643005719045765e-01,  6.656733203018556e-02, -1.772348536526065e-02,  7.191164624455764e-01, -7.537366131347732e-03,  1.278697892748077e-02,  9.086660908994098e-01,  1.072973166002819e-01,  2.036574577065882e-01,  2.385924318370316e+00, -2.986525991486953e+00,  2.662826642179866e+00
  5.300000000000000e-01, -2.265725186694156e-02, -2.641856638607974e-01,  6.651057442220529e-02, -1.778896447711580e-02,  7.190760322938355e-01, -7.603323045426179e-03,  1.262816618018244e-02,  9.083658699453059e-01,  1.077760608604792e-01,  2.037224156415617e-01,  2.385849870202314e+00, -2.986471237713135e+00,  2.662846900569309e+00
  5.400000000000000e-01, -2.268350367009602e-02, -2.640712808135675e-01,  6.645409686728028e-02, -1.785408236639438e-02,  7.190358558015392e-01, -7.668951091410944e-03,  1.246996574466529e-02,  9.080785477074641e-01,  1.082534109561998e-01,  2.037800826048170e-01,  2.385785542843696e+00, -2.986418123741658e+00,  2.662870438209757e+00
  5.500000000000000e-01, -2.270955440811928e-02, -2.639576029154718e-01,  6.639798956177091e-02, -1.791873190310902e-02,  7.189960025006988e-01, -7.734143778717483e-03,  1.231263250504199e-02,  9.078047400459937e-01,  1.087286656217627e-01,  2.038302688399569e-01,  2.385731914189975e+00, -2.986366732519376e+00,  2.662897228400649e+00
  5.600000000000001e-01, -2.273535850504841e-02, -2.638448133365077e-01,  6.634234429961469e-02, -1.798280379205580e-02,  7.189565436552962e-01, -7.798792524340421e-03,  1.215642867271986e-02,  9.075450393680289e-01,  1.092011156292281e-01,  2.038728306121103e-01,  2.385689533097153e+00, -2.986317146493358e+00,  2.662927228565102e+00
  5.700000000000001e-01, -2.276086937363270e-02, -2.637330981407352e-01,  6.628725441366747e-02, -1.804618663481224e-02,  7.189175522289695e-01, -7.862786718104725e-03,  1.200162374767631e-02,  9.073000143079720e-01,  1.096700444098306e-01,  2.039076700626815e-01,  2.385658893255707e+00, -2.986269438903239e+00,  2.662960386252804e+00
  5.800000000000000e-01, -2.278603949382507e-02, -2.636226459570039e-01,  6.623281461201690e-02, -1.810876712139506e-02,  7.188791027635629e-01, -7.926013914477259e-03,  1.184849400296388e-02,  9.070702113049394e-01,  1.101347294358635e-01,  2.039347343116553e-01,  2.385640410187169e+00, -2.986223665977277e+00,  2.662996643062786e+00
  5.900000000000000e-01, -2.281082058194939e-02, -2.635136473210982e-01,  6.617912064600726e-02, -1.817043043091085e-02,  7.188412711124205e-01, -7.988360227708064e-03,  1.169732124492935e-02,  9.068561581826327e-01,  1.105944447751009e-01,  2.039540143805437e-01,  2.385634411682184e+00, -2.986179865110975e+00,  2.663035934399901e+00
  6.000000000000000e-01, -2.283516380833625e-02, -2.634062938554893e-01,  6.612626889381264e-02, -1.823106074053137e-02,  7.188041340947583e-01, -8.049710831139161e-03,  1.154839130244765e-02,  9.066583666040988e-01,  1.110484641381201e-01,  2.039655439623989e-01,  2.385641133599284e+00, -2.986138055654193e+00,  2.663078187570823e+00
  6.100000000000000e-01, -2.285902004053354e-02, -2.633007773633504e-01,  6.607435589966851e-02, -1.829054179105138e-02,  7.187677691084933e-01, -8.109950511709747e-03,  1.140199240849622e-02,  9.064773333661115e-01,  1.114960641806668e-01,  2.039693978434506e-01,  2.385660716073478e+00, -2.986098238438890e+00,  2.663123320254227e+00
  6.200000000000000e-01, -2.288234013796121e-02, -2.631972887281691e-01,  6.602347781472542e-02, -1.834875757281462e-02,  7.187322536610413e-01, -8.168964343246370e-03,  1.125841318927238e-02,  9.063135425787002e-01,  1.119365285295861e-01,  2.039656905156739e-01,  2.385693207558539e+00, -2.986060396445021e+00,  2.663171238599046e+00
  6.300000000000000e-01, -2.290507528744223e-02, -2.630960166837044e-01,  6.597372976979400e-02, -1.840559310055195e-02,  7.186976648332015e-01, -8.226638444982892e-03,  1.111794053324285e-02,  9.061674649724746e-01,  1.123691521439544e-01,  2.039545758484693e-01,  2.385738576037228e+00, -2.986024498950596e+00,  2.663221835458378e+00
  6.400000000000000e-01, -2.292717732250479e-02, -2.629971466765099e-01,  6.592520529209947e-02, -1.846093514257157e-02,  7.186640787653977e-01, -8.282860692399020e-03,  1.098085791135845e-02,  9.060395509925794e-01,  1.127932451200351e-01,  2.039362472209184e-01,  2.385796716189360e+00, -2.985990506056222e+00,  2.663274990217078e+00
  6.500000000000000e-01, -2.294859899748738e-02, -2.629008598570588e-01,  6.587799579249251e-02, -1.851467285285473e-02,  7.186315702197343e-01, -8.337521339896297e-03,  1.084744402301734e-02,  9.059302240820724e-01,  1.132081362112428e-01,  2.039109360566097e-01,  2.385867449696263e+00, -2.985958369011060e+00,  2.663330569403468e+00
  6.599999999999999e-01, -2.296950487413798e-02, -2.628072322353732e-01,  6.583206208760903e-02, -1.856703248012973e-02,  7.185998111637091e-01, -8.390747729125798e-03,  1.071678905855054e-02,  9.058304159488828e-01,  1.136105009708088e-01,  2.038890141766735e-01,  2.385953048849211e+00, -2.985942298295067e+00,  2.663389163894727e+00
  6.699999999999999e-01, -2.298943100688498e-02, -2.627166329115272e-01,  6.578774494005218e-02, -1.861724444100376e-02,  7.185696706174577e-01, -8.441970391845442e-03,  1.059151323394135e-02,  9.057593347248614e-01,  1.140050371947316e-01,  2.038506656886387e-01,  2.386048184110638e+00, -2.985913828333205e+00,  2.663449137403157e+00
