Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  6.200000000000000e-01, -1.583831017645289e-01,  1.477736056827195e-02,  2.411279215113275e-01,  1.002450853710284e-01, -3.877251428267576e-02,  4.393255728051328e-02
  6.300000000000000e-01, -1.585565212804977e-01,  1.495545896394623e-02,  2.413477404228320e-01,  1.002493743277541e-01, -3.886506226720304e-02,  4.413648866058398e-02
  6.400000000000000e-01, -1.587352123339069e-01,  1.513600048300412e-02,  2.415729544529552e-01,  1.002539207420177e-01, -3.896374392549373e-02,  4.434815498176287e-02
  6.500000000000000e-01, -1.589194065631919e-01,  1.531885371087061e-02,  2.418035610623884e-01,  1.002587279257721e-01, -3.906852244756493e-02,  4.456711785641460e-02
  6.599999999999999e-01, -1.591109364441529e-01,  1.550333091440570e-02,  2.420393968042981e-01,  1.002634327319357e-01, -3.917909419829729e-02,  4.479293266490507e-02
  6.699999999999999e-01, -1.593067943061697e-01,  1.569034776108724e-02,  2.422806494082485e-01,  1.002687645684236e-01, -3.929584686853203e-02,  4.502505679430121e-02
  6.799999999999999e-01, -1.595084371488404e-01,  1.587904668470208e-02,  2.425270556961156e-01,  1.002743868679378e-01, -3.941819230421929e-02,  4.526302109739713e-02
  6.899999999999999e-01, -1.597167349538082e-01,  1.606951836603332e-02,  2.427785425498342e-01,  1.002802275443303e-01, -3.954643978660870e-02,  4.550622676421921e-02
  7.000000000000000e-01, -1.599318481846832e-01,  1.626155837070664e-02,  2.430349398477512e-01,  1.002862746354878e-01, -3.968041742653393e-02,  4.575410466341671e-02
  7.100000000000000e-01, -1.601532173286446e-01,  1.645466538099338e-02,  2.432959747585662e-01,  1.002925764101387e-01, -3.981947055051978e-02,  4.600612998930664e-02
  7.200000000000000e-01, -1.603812861827767e-01,  1.664875396960630e-02,  2.435614360160848e-01,  1.002990817069618e-01, -3.996361029718132e-02,  4.626168680934293e-02
  7.300000000000000e-01, -1.606157633103405e-01,  1.684344641456526e-02,  2.438310104436839e-01,  1.003058039112598e-01, -4.011236905391117e-02,  4.652020692570824e-02
  7.400000000000000e-01, -1.608573423628305e-01,  1.703878422111571e-02,  2.441044518121058e-01,  1.003126612741004e-01, -4.026594618166388e-02,  4.678102695755126e-02
  7.500000000000000e-01, -1.611059762202212e-01,  1.723452147604543e-02,  2.443814147584616e-01,  1.003196374243764e-01, -4.042406846314724e-02,  4.704353697949334e-02
  7.600000000000000e-01, -1.613608685906777e-01,  1.743012294702795e-02,  2.446614529244052e-01,  1.003267819318483e-01, -4.058598762945650e-02,  4.730718938619723e-02
  7.700000000000000e-01, -1.616221993523828e-01,  1.762547800372172e-02,  2.449441963045037e-01,  1.003340500551251e-01, -4.075162791810178e-02,  4.757134455783930e-02
  7.800000000000000e-01, -1.618894029411905e-01,  1.782019353012898e-02,  2.452291812824926e-01,  1.003414633419831e-01, -4.092044734034948e-02,  4.783542424981310e-02
  7.900000000000000e-01, -1.621632343368635e-01,  1.801445013406222e-02,  2.455160673749938e-01,  1.003489178853769e-01, -4.109281083352830e-02,  4.809871915131652e-02
  8.000000000000000e-01, -1.624423142786462e-01,  1.820757568587283e-02,  2.458042808803488e-01,  1.003565060391708e-01, -4.126769946740864e-02,  4.836071442272543e-02
  8.099999999999999e-01, -1.627265921118322e-01,  1.839947721677349e-02,  2.460933783390959e-01,  1.003641945675348e-01, -4.144500815385297e-02,  4.862076336606514e-02
  8.200000000000000e-01, -1.630156167626940e-01,  1.858992499695233e-02,  2.463828685941367e-01,  1.003719851356471e-01, -4.162439742929237e-02,  4.887825424168189e-02
  8.300000000000000e-01, -1.633088960735267e-01,  1.877869902509710e-02,  2.466722515593543e-01,  1.003798799681569e-01, -4.180552959200481e-02,  4.913258262975440e-02
  8.400000000000000e-01, -1.636058948612568e-01,  1.896558615585686e-02,  2.469610198145087e-01,  1.003878810023502e-01, -4.198806411876922e-02,  4.938315723637571e-02
  8.500000000000000e-01, -1.639047285780024e-01,  1.915074795060767e-02,  2.472487419734728e-01,  1.003962847127819e-01, -4.217183194922813e-02,  4.962940128712903e-02
  8.600000000000000e-01, -1.642074074394456e-01,  1.933327443501653e-02,  2.475347522580838e-01,  1.004045027162325e-01, -4.235616114572691e-02,  4.987075795545477e-02
  8.699999999999999e-01, -1.645120846993703e-01,  1.951330517960437e-02,  2.478186127031003e-01,  1.004128048141119e-01, -4.254086127834267e-02,  5.010669311942895e-02
  8.799999999999999e-01, -1.648180743524591e-01,  1.969069393297418e-02,  2.480998294972401e-01,  1.004211929917864e-01, -4.272561168103872e-02,  5.033669063651137e-02
  8.899999999999999e-01, -1.651247278113421e-01,  1.986528014062272e-02,  2.483779116324236e-01,  1.004296529601875e-01, -4.291008440740712e-02,  5.056026079507617e-02
  8.999999999999999e-01, -1.654313911736769e-01,  2.003691168330723e-02,  2.486523793126033e-01,  1.004381643819590e-01, -4.309395742495761e-02,  5.077694086207218e-02
  9.099999999999999e-01, -1.657374052401046e-01,  2.020544600864005e-02,  2.489227674542425e-01,  1.004467015426609e-01, -4.327691620311719e-02,  5.098629701931259e-02
  9.199999999999999e-01, -1.660421088001933e-01,  2.037074944772566e-02,  2.491886285586160e-01,  1.004552337676590e-01, -4.345865416829925e-02,  5.118792576358348e-02
  9.299999999999999e-01, -1.663448432825724e-01,  2.053269590678375e-02,  2.494495344092556e-01,  1.004637258100292e-01, -4.363887234011551e-02,  5.138145545117737e-02
  9.399999999999999e-01, -1.666449575022008e-01,  2.069116546276439e-02,  2.497050767959982e-01,  1.004721382809908e-01, -4.381727862420059e-02,  5.156654834791499e-02
  9.500000000000000e-01, -1.669423698963346e-01,  2.084588966437395e-02,  2.499548392651096e-01,  1.004802857273852e-01, -4.399345044569996e-02,  5.174290314795566e-02
  9.600000000000000e-01, -1.672353222250760e-01,  2.099707148097685e-02,  2.501985149078012e-01,  1.004884110247768e-01, -4.416738821147672e-02,  5.191025929577995e-02
  9.699999999999999e-01, -1.675222306012604e-01,  2.114470690649650e-02,  2.504356483936942e-01,  1.004967074352848e-01, -4.433911241145169e-02,  5.206866485318408e-02
  9.799999999999999e-01, -1.678072046520279e-01,  2.128788549050653e-02,  2.506661555595118e-01,  1.005039475603844e-01, -4.450705507081414e-02,  5.221716328912075e-02
  9.899999999999999e-01, -1.680846824460060e-01,  2.142740921649544e-02,  2.508895233672484e-01,  1.005113347457462e-01, -4.467234660460796e-02,  5.235641071678197e-02
  9.999999999999999e-01, -1.683561789164685e-01,  2.156275418810538e-02,  2.511055267298599e-01,  1.005183010243567e-01, -4.483418631219019e-02,  5.248607121296459e-02
  1.010000000000000e+00, -1.686200952470750e-01,  2.169397222549740e-02,  2.513138793602775e-01,  1.005250632366580e-01, -4.499257547255565e-02,  5.260624674598160e-02
  1.020000000000000e+00, -1.688776398632731e-01,  2.182083923451761e-02,  2.515144843212491e-01,  1.005311657764999e-01, -4.514694666485198e-02,  5.271665082001625e-02
  1.030000000000000e+00, -1.691275161720055e-01,  2.194333331451914e-02,  2.517070913777899e-01,  1.005367689682037e-01, -4.529726496365745e-02,  5.281748179359391e-02
  1.040000000000000e+00, -1.693692630539790e-01,  2.206139718881550e-02,  2.518915454902466e-01,  1.005418421519735e-01, -4.544334784184644e-02,  5.290883528837372e-02
  1.050000000000000e+00, -1.696024856022383e-01,  2.217496778612316e-02,  2.520677179792841e-01,  1.005463512404110e-01, -4.558501991437999e-02,  5.299085276661597e-02
  1.060000000000000e+00, -1.698268344702450e-01,  2.228398861002989e-02,  2.522355109185587e-01,  1.005502649292626e-01, -4.572212052584970e-02,  5.306371714128385e-02
  1.070000000000000e+00, -1.700420070494440e-01,  2.238841140049419e-02,  2.523948582398157e-01,  1.005535553431485e-01, -4.585450466504538e-02,  5.312764966590792e-02
  1.080000000000000e+00, -1.702477490008896e-01,  2.248819683370384e-02,  2.525457253949377e-01,  1.005561985676177e-01, -4.598204314639967e-02,  5.318290823556248e-02
  1.090000000000000e+00, -1.704438550036868e-01,  2.258331549366011e-02,  2.526881088654376e-01,  1.005581753593822e-01, -4.610462287539085e-02,  5.322978574907288e-02
  1.100000000000000e+00, -1.706301691198037e-01,  2.267374891813323e-02,  2.528220364218108e-01,  1.005594718551339e-01, -4.622214726655803e-02,  5.326860708374494e-02
  1.110000000000000e+00, -1.708049196558041e-01,  2.275876080155559e-02,  2.529467884865169e-01,  1.005603045965172e-01, -4.633460564419239e-02,  5.330105946567287e-02
  1.120000000000000e+00, -1.709714658801061e-01,  2.283982253572936e-02,  2.530640439751877e-01,  1.005602096236546e-01, -4.644177901344456e-02,  5.332479136874554e-02
  1.130000000000000e+00, -1.711280984747273e-01,  2.291621533097210e-02,  2.531731174456104e-01,  1.005594178297714e-01, -4.654369936825490e-02,  5.334159308708852e-02
  1.140000000000000e+00, -1.712747990140082e-01,  2.298797521863705e-02,  2.532741578748616e-01,  1.005579580911852e-01, -4.664035166350684e-02,  5.335188713720630e-02
  1.150000000000000e+00, -1.714116427625188e-01,  2.305515126064495e-02,  2.533673446675965e-01,  1.005558546277372e-01, -4.673172861368850e-02,  5.335610884239399e-02
  1.160000000000000e+00, -1.715382441689510e-01,  2.311745279759281e-02,  2.534524288539877e-01,  1.005531567220932e-01, -4.681784651151746e-02,  5.335553000094142e-02
  1.170000000000000e+00, -1.716558515865607e-01,  2.317566844202190e-02,  2.535305737098364e-01,  1.005498600841217e-01, -4.689871987432527e-02,  5.334891831559557e-02
  1.180000000000000e+00, -1.717641125325250e-01,  2.322953991916199e-02,  2.536015531469541e-01,  1.005460332167718e-01, -4.697440471623120e-02,  5.333762008948395e-02
  1.190000000000000e+00, -1.718632595571673e-01,  2.327916562288412e-02,  2.536656327605781e-01,  1.005417332204103e-01, -4.704497260588109e-02,  5.332212627500264e-02
  1.200000000000000e+00, -1.719535802523385e-01,  2.332466358914487e-02,  2.537230985339827e-01,  1.005370179269550e-01, -4.711050961978931e-02,  5.330293336267011e-02
  1.210000000000000e+00, -1.720353991139373e-01,  2.336616459821439e-02,  2.537742509900207e-01,  1.005319488576186e-01, -4.717111939795927e-02,  5.328054503743459e-02
  1.220000000000000e+00, -1.721090755391275e-01,  2.340381117652734e-02,  2.538194029968533e-01,  1.005265895286828e-01, -4.722692195645530e-02,  5.325547043785239e-02
  1.230000000000000e+00, -1.721750015226878e-01,  2.343775684159932e-02,  2.538588787894808e-01,  1.005210038504500e-01, -4.727805238688089e-02,  5.322822085823880e-02
  1.240000000000000e+00, -1.722335980715709e-01,  2.346816568080956e-02,  2.538930140843910e-01,  1.005152553389425e-01, -4.732466004234551e-02,  5.319930383305693e-02
  1.250000000000000e+00, -1.722853103022046e-01,  2.349521232598950e-02,  2.539221564623917e-01,  1.005094071081361e-01, -4.736690803591568e-02,  5.316921502861043e-02
  1.260000000000000e+00, -1.723306017666218e-01,  2.351908169194439e-02,  2.539466646441256e-01,  1.005035217440705e-01, -4.740497261135934e-02,  5.313843146426814e-02
  1.270000000000000e+00, -1.723699486478929e-01,  2.353996788757851e-02,  2.539669062441812e-01,  1.004976606065100e-01, -4.743904238214990e-02,  5.310740834631968e-02
  1.280000000000000e+00, -1.724038338890680e-01,  2.355807260392240e-02,  2.539832555024277e-01,  1.004918832018221e-01, -4.746931736041091e-02,  5.307657651382937e-02
  1.290000000000000e+00, -1.724327411356490e-01,  2.357360339522963e-02,  2.539960916504129e-01,  1.004862468111065e-01, -4.749600783564904e-02,  5.304633868653484e-02
  1.300000000000000e+00, -1.724571488295366e-01,  2.358677188651503e-02,  2.540057971108139e-01,  1.004808059068859e-01, -4.751933358041222e-02,  5.301706540270937e-02
  1.310000000000000e+00, -1.724775247551094e-01,  2.359779200774548e-02,  2.540127556333123e-01,  1.004756115506494e-01, -4.753952304319222e-02,  5.298908948814095e-02
  1.320000000000000e+00, -1.724943210119417e-01,  2.360687824087537e-02,  2.540173501753066e-01,  1.004707111050778e-01, -4.755681148693075e-02,  5.296269968851647e-02
  1.330000000000000e+00, -1.725079696758597e-01,  2.361424364467446e-02,  2.540199592387702e-01,  1.004661478569356e-01, -4.757143825347065e-02,  5.293813775290138e-02
  1.340000000000000e+00, -1.725188799014289e-01,  2.362009756910521e-02,  2.540209516435252e-01,  1.004619599232837e-01, -4.758364445536546e-02,  5.291560040176935e-02
  1.350000000000000e+00, -1.725274367394440e-01,  2.362464327832114e-02,  2.540206811554200e-01,  1.004581784091040e-01, -4.759367132068780e-02,  5.289524211687563e-02
  1.360000000000000e+00, -1.725340004811611e-01,  2.362807589219118e-02,  2.540194818169422e-01,  1.004548256157154e-01, -4.760175845004421e-02,  5.287717465242173e-02
  1.370000000000000e+00, -1.725389050583424e-01,  2.363058075158664e-02,  2.540176633959110e-01,  1.004519141317701e-01, -4.760814199998478e-02,  5.286146423953627e-02
  1.380000000000000e+00, -1.725424160368452e-01,  2.363231205148653e-02,  2.540155037982045e-01,  1.004494631800001e-01, -4.761300825409167e-02,  5.284821316300749e-02
  1.390000000000000e+00, -1.725448794559513e-01,  2.363346595690241e-02,  2.540132602554154e-01,  1.004474399770798e-01, -4.761665690087600e-02,  5.283726015765750e-02
  1.400000000000000e+00, -1.725466737265968e-01,  2.363424745754172e-02,  2.540110675532862e-01,  1.004457388535456e-01, -4.761947546513252e-02,  5.282805710027790e-02
