Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  4.000000000000000e-01, -1.660744677483830e-01,  4.802081869148056e-02,  1.684539818360342e-01,  6.884844801194658e-02, -3.065655523159964e-02,  8.306326867770815e-02
  4.100000000000000e-01, -1.661541217983296e-01,  4.790709602947452e-02,  1.681418433038731e-01,  6.882653138322871e-02, -3.062824298729476e-02,  8.341953570920987e-02
  4.200000000000000e-01, -1.662346098925957e-01,  4.779098478202548e-02,  1.678257289806930e-01,  6.880438050127424e-02, -3.059928433858644e-02,  8.377198642532799e-02
  4.300000000000000e-01, -1.663153652879732e-01,  4.767165864248191e-02,  1.675043591407309e-01,  6.878236245656749e-02, -3.056970502244960e-02,  8.411913082071140e-02
  4.400000000000000e-01, -1.663965061232039e-01,  4.754890848583981e-02,  1.671776102333492e-01,  6.876048261694888e-02, -3.053946099976690e-02,  8.445984973913576e-02
  4.500000000000000e-01, -1.664778213256179e-01,  4.742286811458962e-02,  1.668458595371423e-01,  6.873877011507554e-02, -3.050863492581778e-02,  8.479345931806939e-02
  4.600000000000000e-01, -1.665604122221035e-01,  4.729365616921322e-02,  1.665094751705878e-01,  6.871693430236660e-02, -3.047714634599205e-02,  8.511901749739108e-02
  4.700000000000000e-01, -1.666419578559555e-01,  4.716108340006286e-02,  1.661682254233649e-01,  6.869558523869691e-02, -3.044528049249001e-02,  8.543594234047837e-02
  4.800000000000000e-01, -1.667235471130791e-01,  4.702523793100633e-02,  1.658224408926984e-01,  6.867443450988141e-02, -3.041295116730765e-02,  8.574333931400376e-02
  4.900000000000000e-01, -1.668052169275740e-01,  4.688615044202504e-02,  1.654722644447677e-01,  6.865347290648406e-02, -3.038020497126033e-02,  8.604045077995938e-02
  5.000000000000000e-01, -1.668870018250558e-01,  4.674384109563201e-02,  1.651178208703731e-01,  6.863269116905654e-02, -3.034708549288270e-02,  8.632655586079925e-02
  5.100000000000000e-01, -1.669689615261674e-01,  4.659833104917177e-02,  1.647592259383512e-01,  6.861207396010928e-02, -3.031363460268957e-02,  8.660096680558142e-02
  5.200000000000000e-01, -1.670511855396629e-01,  4.644964329952317e-02,  1.643965896343490e-01,  6.859159908935052e-02, -3.027989182983631e-02,  8.686302939811842e-02
  5.300000000000000e-01, -1.671337910435006e-01,  4.629780252578897e-02,  1.640300181550516e-01,  6.857123866227599e-02, -3.024589452487769e-02,  8.711212771280506e-02
  5.400000000000000e-01, -1.672169184493061e-01,  4.614283518584616e-02,  1.636596154261521e-01,  6.855096098601453e-02, -3.021167821290255e-02,  8.734768966143780e-02
  5.500000000000000e-01, -1.673007289687886e-01,  4.598477053102257e-02,  1.632854853124464e-01,  6.853073199081187e-02, -3.017727641272973e-02,  8.756918930502325e-02
  5.600000000000001e-01, -1.673854038768242e-01,  4.582364225749069e-02,  1.629077347360526e-01,  6.851051620832584e-02, -3.014272022964889e-02,  8.777614670715569e-02
  5.700000000000001e-01, -1.674711441065063e-01,  4.565949027688965e-02,  1.625264769908738e-01,  6.849027740697394e-02, -3.010803833308492e-02,  8.796812834718874e-02
  5.800000000000000e-01, -1.675581698241110e-01,  4.549236236930398e-02,  1.621418341588742e-01,  6.846997877301433e-02, -3.007325730488964e-02,  8.814474973831943e-02
  5.900000000000000e-01, -1.676467198940294e-01,  4.532231577100698e-02,  1.617539384592302e-01,  6.844958279249592e-02, -3.003840194150835e-02,  8.830567939114849e-02
  6.000000000000000e-01, -1.677370511452950e-01,  4.514941877739043e-02,  1.613629335721455e-01,  6.842905102867565e-02, -3.000349553394423e-02,  8.845064249357958e-02
  6.100000000000000e-01, -1.678294373364032e-01,  4.497375212612909e-02,  1.609689763153318e-01,  6.840834378579246e-02, -2.996856029662933e-02,  8.857942413234485e-02
  6.200000000000000e-01, -1.679241673825085e-01,  4.479541001646448e-02,  1.605722387160924e-01,  6.838741991460573e-02, -2.993361788207139e-02,  8.869187130593627e-02
  6.300000000000000e-01, -1.680215422019898e-01,  4.461450103710396e-02,  1.601729118816433e-01,  6.836623732631608e-02, -2.989868995673631e-02,  8.878789038896268e-02
  6.400000000000000e-01, -1.681218705237533e-01,  4.443114909203461e-02,  1.597712120344265e-01,  6.834475411717633e-02, -2.986379881861777e-02,  8.886743942499677e-02
  6.500000000000000e-01, -1.682254652629680e-01,  4.424549391974897e-02,  1.593673848600013e-01,  6.832292927507701e-02, -2.982896797729044e-02,  8.893052245605453e-02
  6.599999999999999e-01, -1.683343023094311e-01,  4.405820371243130e-02,  1.589621396350676e-01,  6.830038721045135e-02, -2.979442204106265e-02,  8.897679527089486e-02
  6.699999999999999e-01, -1.684453796675386e-01,  4.386842490442189e-02,  1.585549078980029e-01,  6.827775789248179e-02, -2.975979182927221e-02,  8.900715727868271e-02
