Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.040000000000000e+00, -2.713217446524513e-02, -1.912778952117114e-01,  3.628933060834891e-02, -3.989147449506718e-02,  7.176712299049527e-01, -3.797026589060383e-02,  4.659978801824454e-01, -6.742688396558859e-01,  3.946437228200119e-01,  2.094395102393195e+00,  3.190716215229978e-04, -8.326672684688677e-17, -2.775557561562891e-17
  2.050000000000000e+00, -2.713217446524869e-02, -1.912778952117108e-01,  3.628933060834905e-02, -3.989147449506444e-02,  7.176712299049521e-01, -3.797026589060243e-02,  4.659978801824444e-01, -6.742688396558854e-01,  3.946437228200140e-01,  2.094395102393196e+00,  3.190716215227757e-04, -5.551115123125781e-17,  0.000000000000000e+00
  2.060000000000000e+00, -2.713217446524731e-02, -1.912778952117120e-01,  3.628933060834907e-02, -3.989147449506775e-02,  7.176712299049527e-01, -3.797026589060231e-02,  4.659978801824441e-01, -6.742688396558854e-01,  3.946437228200159e-01,  2.094395102393195e+00,  3.190716215229977e-04, -8.326672684688674e-17,  0.000000000000000e+00
  2.070000000000000e+00, -2.713217446524888e-02, -1.912778952117118e-01,  3.628933060834887e-02, -3.989147449506457e-02,  7.176712299049530e-01, -3.797026589060187e-02,  4.659978801824436e-01, -6.742688396558845e-01,  3.946437228200165e-01,  2.094395102393195e+00,  3.190716215226647e-04, -5.551115123125784e-17,  0.000000000000000e+00
  2.080000000000000e+00, -2.713217446524663e-02, -1.912778952117111e-01,  3.628933060834934e-02, -3.989147449506763e-02,  7.176712299049518e-01, -3.797026589060258e-02,  4.659978801824428e-01, -6.742688396558846e-01,  3.946437228200179e-01,  2.094395102393196e+00,  3.190716215226646e-04, -5.551115123125783e-17,  0.000000000000000e+00
  2.090000000000000e+00, -2.713217446524904e-02, -1.912778952117118e-01,  3.628933060834903e-02, -3.989147449506478e-02,  7.176712299049521e-01, -3.797026589060171e-02,  4.659978801824410e-01, -6.742688396558840e-01,  3.946437228200189e-01,  2.094395102393195e+00,  3.190716215229977e-04, -2.775557561562891e-17, -2.775557561562891e-17
  2.100000000000000e+00, -2.713217446524592e-02, -1.912778952117112e-01,  3.628933060834930e-02, -3.989147449506738e-02,  7.176712299049518e-01, -3.797026589060296e-02,  4.659978801824399e-01, -6.742688396558836e-01,  3.946437228200189e-01,  2.094395102393196e+00,  3.190716215224425e-04, -5.551115123125783e-17,  0.000000000000000e+00
  2.110000000000000e+00, -2.713217446523796e-02, -1.912778952117113e-01,  3.628933060835027e-02, -3.989147449507489e-02,  7.176712299049521e-01, -3.797026589060588e-02,  4.659978801824393e-01, -6.742688396558832e-01,  3.946437228200202e-01,  2.094395102393196e+00,  3.190716215227756e-04, -1.942890293094024e-16,  2.775557561562891e-17
  2.120000000000000e+00, -2.713217446525131e-02, -1.912778952117124e-01,  3.628933060834885e-02, -3.989147449506185e-02,  7.176712299049531e-01, -3.797026589060101e-02,  4.659978801824388e-01, -6.742688396558831e-01,  3.946437228200211e-01,  2.094395102393195e+00,  3.190716215227757e-04, -1.110223024625157e-16, -2.775557561562891e-17
  2.130000000000000e+00, -2.713217446524992e-02, -1.912778952117117e-01,  3.628933060834886e-02, -3.989147449506511e-02,  7.176712299049520e-01, -3.797026589060130e-02,  4.659978801824388e-01, -6.742688396558831e-01,  3.946437228200234e-01,  2.094395102393196e+00,  3.190716215227756e-04,  1.110223024625156e-16,  0.000000000000000e+00
  2.140000000000000e+00, -2.713217446524600e-02, -1.912778952117112e-01,  3.628933060834919e-02, -3.989147449506694e-02,  7.176712299049527e-01, -3.797026589060312e-02,  4.659978801824370e-01, -6.742688396558827e-01,  3.946437228200223e-01,  2.094395102393195e+00,  3.190716215225536e-04,  8.326672684688674e-17, -2.775557561562891e-17
  2.150000000000000e+00, -2.713217446524362e-02, -1.912778952117115e-01,  3.628933060834944e-02, -3.989147449506999e-02,  7.176712299049516e-01, -3.797026589060377e-02,  4.659978801824367e-01, -6.742688396558826e-01,  3.946437228200243e-01,  2.094395102393195e+00,  3.190716215229978e-04,  5.551115123125783e-17,  2.775557561562892e-17
  2.160000000000000e+00, -2.713217446525138e-02, -1.912778952117115e-01,  3.628933060834846e-02, -3.989147449506239e-02,  7.176712299049521e-01, -3.797026589060090e-02,  4.659978801824360e-01, -6.742688396558820e-01,  3.946437228200247e-01,  2.094395102393196e+00,  3.190716215231088e-04,  5.551115123125781e-17,  0.000000000000000e+00
  2.170000000000000e+00, -2.713217446524931e-02, -1.912778952117108e-01,  3.628933060834878e-02, -3.989147449506526e-02,  7.176712299049530e-01, -3.797026589060136e-02,  4.659978801824355e-01, -6.742688396558818e-01,  3.946437228200267e-01,  2.094395102393195e+00,  3.190716215232199e-04, -1.942890293094024e-16, -2.775557561562891e-17
  2.180000000000000e+00, -2.713217446524048e-02, -1.912778952117111e-01,  3.628933060834966e-02, -3.989147449507252e-02,  7.176712299049525e-01, -3.797026589060502e-02,  4.659978801824339e-01, -6.742688396558816e-01,  3.946437228200265e-01,  2.094395102393195e+00,  3.190716215229977e-04,  0.000000000000000e+00,  2.775557561562891e-17
  2.190000000000000e+00, -2.713217446523852e-02, -1.912778952117112e-01,  3.628933060835029e-02, -3.989147449507559e-02,  7.176712299049521e-01, -3.797026589060532e-02,  4.659978801824331e-01, -6.742688396558808e-01,  3.946437228200290e-01,  2.094395102393196e+00,  3.190716215234419e-04,  0.000000000000000e+00, -2.775557561562891e-17
  2.200000000000000e+00, -2.713217446524680e-02, -1.912778952117111e-01,  3.628933060834920e-02, -3.989147449506819e-02,  7.176712299049519e-01, -3.797026589060234e-02,  4.659978801824329e-01, -6.742688396558806e-01,  3.946437228200297e-01,  2.094395102393195e+00,  3.190716215234419e-04, -1.942890293094024e-16,  2.775557561562891e-17
  2.210000000000000e+00, -2.713217446523872e-02, -1.912778952117112e-01,  3.628933060835019e-02, -3.989147449507591e-02,  7.176712299049522e-01, -3.797026589060499e-02,  4.659978801824331e-01, -6.742688396558805e-01,  3.946437228200310e-01,  2.094395102393195e+00,  3.190716215229977e-04, -1.665334536937735e-16,  0.000000000000000e+00
  2.220000000000000e+00, -2.713217446524573e-02, -1.912778952117113e-01,  3.628933060834928e-02, -3.989147449506739e-02,  7.176712299049519e-01, -3.797026589060318e-02,  4.659978801824310e-01, -6.742688396558807e-01,  3.946437228200297e-01,  2.094395102393196e+00,  3.190716215229978e-04, -1.387778780781446e-16,  0.000000000000000e+00
  2.230000000000000e+00, -2.713217446524376e-02, -1.912778952117115e-01,  3.628933060834957e-02, -3.989147449507043e-02,  7.176712299049516e-01, -3.797026589060351e-02,  4.659978801824306e-01, -6.742688396558806e-01,  3.946437228200316e-01,  2.094395102393195e+00,  3.190716215231088e-04, -1.387778780781446e-16,  0.000000000000000e+00
  2.240000000000000e+00, -2.713217446525052e-02, -1.912778952117116e-01,  3.628933060834868e-02, -3.989147449506183e-02,  7.176712299049522e-01, -3.797026589060153e-02,  4.659978801824288e-01, -6.742688396558804e-01,  3.946437228200308e-01,  2.094395102393196e+00,  3.190716215234419e-04, -1.665334536937735e-16,  2.775557561562891e-17
  2.250000000000000e+00, -2.713217446524286e-02, -1.912778952117116e-01,  3.628933060834978e-02, -3.989147449506999e-02,  7.176712299049516e-01, -3.797026589060432e-02,  4.659978801824289e-01, -6.742688396558799e-01,  3.946437228200326e-01,  2.094395102393195e+00,  3.190716215234419e-04, -1.942890293094024e-16, -2.775557561562891e-17
  2.260000000000000e+00, -2.713217446525150e-02, -1.912778952117115e-01,  3.628933060834866e-02, -3.989147449506251e-02,  7.176712299049521e-01, -3.797026589060098e-02,  4.659978801824278e-01, -6.742688396558791e-01,  3.946437228200339e-01,  2.094395102393195e+00,  3.190716215236640e-04, -1.387778780781446e-16,  2.775557561562891e-17
  2.270000000000000e+00, -2.713217446524822e-02, -1.912778952117110e-01,  3.628933060834887e-02, -3.989147449506476e-02,  7.176712299049520e-01, -3.797026589060229e-02,  4.659978801824272e-01, -6.742688396558786e-01,  3.946437228200347e-01,  2.094395102393195e+00,  3.190716215235530e-04,  1.110223024625157e-16,  0.000000000000000e+00
  2.280000000000000e+00, -2.713217446524097e-02, -1.912778952117110e-01,  3.628933060834971e-02, -3.989147449507251e-02,  7.176712299049524e-01, -3.797026589060470e-02,  4.659978801824262e-01, -6.742688396558789e-01,  3.946437228200357e-01,  2.094395102393196e+00,  3.190716215229978e-04, -1.665334536937735e-16,  0.000000000000000e+00
  2.290000000000000e+00, -2.713217446524861e-02, -1.912778952117118e-01,  3.628933060834915e-02, -3.989147449506458e-02,  7.176712299049529e-01, -3.797026589060225e-02,  4.659978801824256e-01, -6.742688396558790e-01,  3.946437228200362e-01,  2.094395102393195e+00,  3.190716215232198e-04, -2.775557561562891e-17,  0.000000000000000e+00
  2.300000000000000e+00, -2.713217446524564e-02, -1.912778952117122e-01,  3.628933060834927e-02, -3.989147449506648e-02,  7.176712299049527e-01, -3.797026589060355e-02,  4.659978801824241e-01, -6.742688396558788e-01,  3.946437228200356e-01,  2.094395102393195e+00,  3.190716215228867e-04,  2.775557561562891e-17,  0.000000000000000e+00
  2.310000000000000e+00, -2.713217446524367e-02, -1.912778952117106e-01,  3.628933060834934e-02, -3.989147449507000e-02,  7.176712299049517e-01, -3.797026589060344e-02,  4.659978801824251e-01, -6.742688396558786e-01,  3.946437228200386e-01,  2.094395102393195e+00,  3.190716215229978e-04, -1.942890293094024e-16,  0.000000000000000e+00
  2.320000000000000e+00, -2.713217446524067e-02, -1.912778952117110e-01,  3.628933060834989e-02, -3.989147449507207e-02,  7.176712299049524e-01, -3.797026589060520e-02,  4.659978801824236e-01, -6.742688396558776e-01,  3.946437228200386e-01,  2.094395102393195e+00,  3.190716215234420e-04, -1.665334536937735e-16,  2.775557561562892e-17
  2.330000000000000e+00, -2.713217446524841e-02, -1.912778952117118e-01,  3.628933060834906e-02, -3.989147449506397e-02,  7.176712299049520e-01, -3.797026589060243e-02,  4.659978801824227e-01, -6.742688396558785e-01,  3.946437228200385e-01,  2.094395102393195e+00,  3.190716215235529e-04,  0.000000000000000e+00,  0.000000000000000e+00
  2.340000000000000e+00, -2.713217446524630e-02, -1.912778952117121e-01,  3.628933060834939e-02, -3.989147449506738e-02,  7.176712299049528e-01, -3.797026589060269e-02,  4.659978801824223e-01, -6.742688396558775e-01,  3.946437228200405e-01,  2.094395102393195e+00,  3.190716215234417e-04,  2.775557561562891e-17,  2.775557561562891e-17
  2.350000000000000e+00, -2.713217446524888e-02, -1.912778952117118e-01,  3.628933060834900e-02, -3.989147449506467e-02,  7.176712299049529e-01, -3.797026589060198e-02,  4.659978801824208e-01, -6.742688396558771e-01,  3.946437228200412e-01,  2.094395102393195e+00,  3.190716215237750e-04, -2.220446049250313e-16,  0.000000000000000e+00
  2.360000000000000e+00, -2.713217446524669e-02, -1.912778952117111e-01,  3.628933060834926e-02, -3.989147449506748e-02,  7.176712299049518e-01, -3.797026589060264e-02,  4.659978801824214e-01, -6.742688396558769e-01,  3.946437228200427e-01,  2.094395102393195e+00,  3.190716215234419e-04, -2.775557561562891e-17,  0.000000000000000e+00
  2.370000000000000e+00, -2.713217446524315e-02, -1.912778952117116e-01,  3.628933060834963e-02, -3.989147449506946e-02,  7.176712299049526e-01, -3.797026589060419e-02,  4.659978801824201e-01, -6.742688396558776e-01,  3.946437228200421e-01,  2.094395102393196e+00,  3.190716215234420e-04,  5.551115123125784e-17,  0.000000000000000e+00
  2.380000000000000e+00, -2.713217446525245e-02, -1.912778952117113e-01,  3.628933060834882e-02, -3.989147449506216e-02,  7.176712299049514e-01, -3.797026589060047e-02,  4.659978801824197e-01, -6.742688396558770e-01,  3.946437228200439e-01,  2.094395102393196e+00,  3.190716215236640e-04,  2.775557561562891e-17, -2.775557561562891e-17
  2.390000000000000e+00, -2.713217446523830e-02, -1.912778952117113e-01,  3.628933060835018e-02, -3.989147449507433e-02,  7.176712299049522e-01, -3.797026589060588e-02,  4.659978801824187e-01, -6.742688396558766e-01,  3.946437228200441e-01,  2.094395102393196e+00,  3.190716215229978e-04, -1.387778780781446e-16,  0.000000000000000e+00
  2.400000000000000e+00, -2.713217446524075e-02, -1.912778952117118e-01,  3.628933060834997e-02, -3.989147449507148e-02,  7.176712299049525e-01, -3.797026589060512e-02,  4.659978801824178e-01, -6.742688396558760e-01,  3.946437228200440e-01,  2.094395102393195e+00,  3.190716215233308e-04, -1.110223024625156e-16,  0.000000000000000e+00
  2.410000000000000e+00, -2.713217446524399e-02, -1.912778952117123e-01,  3.628933060834954e-02, -3.989147449506864e-02,  7.176712299049526e-01, -3.797026589060386e-02,  4.659978801824171e-01, -6.742688396558759e-01,  3.946437228200452e-01,  2.094395102393195e+00,  3.190716215233309e-04,  0.000000000000000e+00,  0.000000000000000e+00
  2.420000000000000e+00, -2.713217446525283e-02, -1.912778952117113e-01,  3.628933060834849e-02, -3.989147449506193e-02,  7.176712299049522e-01, -3.797026589059998e-02,  4.659978801824176e-01, -6.742688396558761e-01,  3.946437228200476e-01,  2.094395102393196e+00,  3.190716215233309e-04, -8.326672684688675e-17,  2.775557561562892e-17
  2.430000000000000e+00, -2.713217446525015e-02, -1.912778952117116e-01,  3.628933060834896e-02, -3.989147449506390e-02,  7.176712299049531e-01, -3.797026589060120e-02,  4.659978801824166e-01, -6.742688396558749e-01,  3.946437228200481e-01,  2.094395102393195e+00,  3.190716215236640e-04, -1.387778780781446e-16, -2.775557561562891e-17
  2.440000000000000e+00, -2.713217446525233e-02, -1.912778952117105e-01,  3.628933060834842e-02, -3.989147449506128e-02,  7.176712299049524e-01, -3.797026589060072e-02,  4.659978801824160e-01, -6.742688396558749e-01,  3.946437228200484e-01,  2.094395102393195e+00,  3.190716215236640e-04, -2.775557561562891e-16,  0.000000000000000e+00
  2.450000000000000e+00, -2.713217446524483e-02, -1.912778952117114e-01,  3.628933060834948e-02, -3.989147449506964e-02,  7.176712299049517e-01, -3.797026589060311e-02,  4.659978801824151e-01, -6.742688396558748e-01,  3.946437228200505e-01,  2.094395102393195e+00,  3.190716215236640e-04,  5.551115123125781e-17,  0.000000000000000e+00
  2.460000000000000e+00, -2.713217446524676e-02, -1.912778952117120e-01,  3.628933060834941e-02, -3.989147449506614e-02,  7.176712299049519e-01, -3.797026589060307e-02,  4.659978801824138e-01, -6.742688396558751e-01,  3.946437228200494e-01,  2.094395102393195e+00,  3.190716215237750e-04, -5.551115123125784e-17,  0.000000000000000e+00
  2.470000000000000e+00, -2.713217446524969e-02, -1.912778952117108e-01,  3.628933060834868e-02, -3.989147449506390e-02,  7.176712299049521e-01, -3.797026589060144e-02,  4.659978801824135e-01, -6.742688396558744e-01,  3.946437228200511e-01,  2.094395102393195e+00,  3.190716215236638e-04,  0.000000000000000e+00,  0.000000000000000e+00
  2.480000000000000e+00, -2.713217446524733e-02, -1.912778952117112e-01,  3.628933060834896e-02, -3.989147449506662e-02,  7.176712299049528e-01, -3.797026589060232e-02,  4.659978801824133e-01, -6.742688396558738e-01,  3.946437228200523e-01,  2.094395102393195e+00,  3.190716215238860e-04, -1.387778780781445e-16, -2.775557561562891e-17
  2.490000000000000e+00, -2.713217446524946e-02, -1.912778952117118e-01,  3.628933060834851e-02, -3.989147449506376e-02,  7.176712299049529e-01, -3.797026589060158e-02,  4.659978801824119e-01, -6.742688396558740e-01,  3.946437228200526e-01,  2.094395102393196e+00,  3.190716215236641e-04,  1.110223024625157e-16,  0.000000000000000e+00
  2.500000000000000e+00, -2.713217446524221e-02, -1.912778952117108e-01,  3.628933060834953e-02, -3.989147449507161e-02,  7.176712299049525e-01, -3.797026589060406e-02,  4.659978801824118e-01, -6.742688396558740e-01,  3.946437228200539e-01,  2.094395102393196e+00,  3.190716215236640e-04, -1.665334536937735e-16,  0.000000000000000e+00
  2.510000000000000e+00, -2.713217446524410e-02, -1.912778952117115e-01,  3.628933060834942e-02, -3.989147449506840e-02,  7.176712299049527e-01, -3.797026589060396e-02,  4.659978801824101e-01, -6.742688396558737e-01,  3.946437228200532e-01,  2.094395102393195e+00,  3.190716215235530e-04, -1.665334536937735e-16, -2.775557561562891e-17
  2.520000000000000e+00, -2.713217446524310e-02, -1.912778952117107e-01,  3.628933060834941e-02, -3.989147449507101e-02,  7.176712299049516e-01, -3.797026589060368e-02,  4.659978801824102e-01, -6.742688396558735e-01,  3.946437228200560e-01,  2.094395102393196e+00,  3.190716215234419e-04, -1.387778780781445e-16,  2.775557561562890e-17
  2.530000000000000e+00, -2.713217446524578e-02, -1.912778952117112e-01,  3.628933060834939e-02, -3.989147449506832e-02,  7.176712299049527e-01, -3.797026589060284e-02,  4.659978801824093e-01, -6.742688396558729e-01,  3.946437228200569e-01,  2.094395102393195e+00,  3.190716215233309e-04, -1.665334536937735e-16, -2.775557561562892e-17
  2.540000000000000e+00, -2.713217446524761e-02, -1.912778952117110e-01,  3.628933060834923e-02, -3.989147449506523e-02,  7.176712299049520e-01, -3.797026589060241e-02,  4.659978801824085e-01, -6.742688396558726e-01,  3.946437228200565e-01,  2.094395102393196e+00,  3.190716215235530e-04, -5.551115123125784e-17,  0.000000000000000e+00
  2.550000000000000e+00, -2.713217446524546e-02, -1.912778952117113e-01,  3.628933060834941e-02, -3.989147449506832e-02,  7.176712299049527e-01, -3.797026589060288e-02,  4.659978801824085e-01, -6.742688396558728e-01,  3.946437228200578e-01,  2.094395102393196e+00,  3.190716215236640e-04, -1.665334536937735e-16,  2.775557561562891e-17
  2.560000000000000e+00, -2.713217446524293e-02, -1.912778952117107e-01,  3.628933060834954e-02, -3.989147449507045e-02,  7.176712299049516e-01, -3.797026589060403e-02,  4.659978801824072e-01, -6.742688396558717e-01,  3.946437228200583e-01,  2.094395102393195e+00,  3.190716215236640e-04, -1.387778780781446e-16, -2.775557561562891e-17
  2.570000000000000e+00, -2.713217446524580e-02, -1.912778952117113e-01,  3.628933060834913e-02, -3.989147449506759e-02,  7.176712299049518e-01, -3.797026589060285e-02,  4.659978801824070e-01, -6.742688396558724e-01,  3.946437228200587e-01,  2.094395102393195e+00,  3.190716215233309e-04, -8.326672684688673e-17, -2.775557561562890e-17
  2.580000000000000e+00, -2.713217446524779e-02, -1.912778952117119e-01,  3.628933060834905e-02, -3.989147449506433e-02,  7.176712299049528e-01, -3.797026589060297e-02,  4.659978801824056e-01, -6.742688396558720e-01,  3.946437228200578e-01,  2.094395102393195e+00,  3.190716215238860e-04, -1.665334536937735e-16, -2.775557561562891e-17
  2.590000000000000e+00, -2.713217446524483e-02, -1.912778952117114e-01,  3.628933060834942e-02, -3.989147449506673e-02,  7.176712299049528e-01, -3.797026589060408e-02,  4.659978801824051e-01, -6.742688396558727e-01,  3.946437228200582e-01,  2.094395102393196e+00,  3.190716215235529e-04,  2.775557561562891e-17,  0.000000000000000e+00
  2.600000000000000e+00, -2.713217446524231e-02, -1.912778952117117e-01,  3.628933060834975e-02, -3.989147449506889e-02,  7.176712299049534e-01, -3.797026589060538e-02,  4.659978801824042e-01, -6.742688396558717e-01,  3.946437228200587e-01,  2.094395102393196e+00,  3.190716215234419e-04, -1.665334536937735e-16, -2.775557561562891e-17
  2.610000000000000e+00, -2.713217446524132e-02, -1.912778952117117e-01,  3.628933060835002e-02, -3.989147449507197e-02,  7.176712299049525e-01, -3.797026589060514e-02,  4.659978801824040e-01, -6.742688396558713e-01,  3.946437228200618e-01,  2.094395102393195e+00,  3.190716215234420e-04,  5.551115123125784e-17,  0.000000000000000e+00
  2.620000000000000e+00, -2.713217446524859e-02, -1.912778952117109e-01,  3.628933060834907e-02, -3.989147449506457e-02,  7.176712299049521e-01, -3.797026589060215e-02,  4.659978801824037e-01, -6.742688396558710e-01,  3.946437228200622e-01,  2.094395102393195e+00,  3.190716215235529e-04, -8.326672684688674e-17,  2.775557561562891e-17
  2.630000000000000e+00, -2.713217446524532e-02, -1.912778952117113e-01,  3.628933060834946e-02, -3.989147449506684e-02,  7.176712299049528e-01, -3.797026589060364e-02,  4.659978801824025e-01, -6.742688396558710e-01,  3.946437228200620e-01,  2.094395102393196e+00,  3.190716215234420e-04, -5.551115123125783e-17,  2.775557561562891e-17
  2.640000000000000e+00, -2.713217446524704e-02, -1.912778952117111e-01,  3.628933060834909e-02, -3.989147449506774e-02,  7.176712299049519e-01, -3.797026589060221e-02,  4.659978801824030e-01, -6.742688396558709e-01,  3.946437228200653e-01,  2.094395102393195e+00,  3.190716215235530e-04, -2.775557561562891e-17,  0.000000000000000e+00
  2.650000000000000e+00, -2.713217446524082e-02, -1.912778952117119e-01,  3.628933060834970e-02, -3.989147449507228e-02,  7.176712299049524e-01, -3.797026589060499e-02,  4.659978801824016e-01, -6.742688396558708e-01,  3.946437228200645e-01,  2.094395102393195e+00,  3.190716215232199e-04,  2.775557561562891e-17,  2.775557561562891e-17
  2.660000000000000e+00, -2.713217446525223e-02, -1.912778952117113e-01,  3.628933060834864e-02, -3.989147449506238e-02,  7.176712299049522e-01, -3.797026589060072e-02,  4.659978801824017e-01, -6.742688396558700e-01,  3.946437228200662e-01,  2.094395102393195e+00,  3.190716215234419e-04,  2.775557561562891e-17,  0.000000000000000e+00
  2.670000000000000e+00, -2.713217446524092e-02, -1.912778952117109e-01,  3.628933060834982e-02, -3.989147449507195e-02,  7.176712299049524e-01, -3.797026589060473e-02,  4.659978801824002e-01, -6.742688396558697e-01,  3.946437228200663e-01,  2.094395102393196e+00,  3.190716215235530e-04, -8.326672684688674e-17,  0.000000000000000e+00
  2.680000000000000e+00, -2.713217446524519e-02, -1.912778952117122e-01,  3.628933060834958e-02, -3.989147449506579e-02,  7.176712299049528e-01, -3.797026589060418e-02,  4.659978801823987e-01, -6.742688396558703e-01,  3.946437228200644e-01,  2.094395102393196e+00,  3.190716215234419e-04,  8.326672684688673e-17, -2.775557561562891e-17
  2.690000000000000e+00, -2.713217446525210e-02, -1.912778952117114e-01,  3.628933060834864e-02, -3.989147449506185e-02,  7.176712299049532e-01, -3.797026589060085e-02,  4.659978801823997e-01, -6.742688396558695e-01,  3.946437228200676e-01,  2.094395102393196e+00,  3.190716215236640e-04, -1.942890293094024e-16,  2.775557561562891e-17
  2.700000000000000e+00, -2.713217446524778e-02, -1.912778952117110e-01,  3.628933060834898e-02, -3.989147449506750e-02,  7.176712299049520e-01, -3.797026589060176e-02,  4.659978801823995e-01, -6.742688396558689e-01,  3.946437228200699e-01,  2.094395102393195e+00,  3.190716215234419e-04, -1.110223024625156e-16,  0.000000000000000e+00
  2.710000000000000e+00, -2.713217446524586e-02, -1.912778952117122e-01,  3.628933060834916e-02, -3.989147449506626e-02,  7.176712299049527e-01, -3.797026589060369e-02,  4.659978801823976e-01, -6.742688396558696e-01,  3.946437228200676e-01,  2.094395102393195e+00,  3.190716215235529e-04, -1.110223024625156e-16,  0.000000000000000e+00
  2.720000000000000e+00, -2.713217446524600e-02, -1.912778952117112e-01,  3.628933060834919e-02, -3.989147449506650e-02,  7.176712299049527e-01, -3.797026589060325e-02,  4.659978801823969e-01, -6.742688396558688e-01,  3.946437228200692e-01,  2.094395102393195e+00,  3.190716215234419e-04,  2.775557561562891e-17,  0.000000000000000e+00
  2.730000000000000e+00, -2.713217446524147e-02, -1.912778952117109e-01,  3.628933060834960e-02, -3.989147449507181e-02,  7.176712299049515e-01, -3.797026589060466e-02,  4.659978801823967e-01, -6.742688396558686e-01,  3.946437228200708e-01,  2.094395102393195e+00,  3.190716215235528e-04, -8.326672684688674e-17,  0.000000000000000e+00
  2.740000000000000e+00, -2.713217446524137e-02, -1.912778952117118e-01,  3.628933060834962e-02, -3.989147449507158e-02,  7.176712299049525e-01, -3.797026589060468e-02,  4.659978801823964e-01, -6.742688396558694e-01,  3.946437228200712e-01,  2.094395102393195e+00,  3.190716215235529e-04, -2.775557561562891e-17,  0.000000000000000e+00
  2.750000000000000e+00, -2.713217446524109e-02, -1.912778952117118e-01,  3.628933060834975e-02, -3.989147449507104e-02,  7.176712299049525e-01, -3.797026589060516e-02,  4.659978801823953e-01, -6.742688396558690e-01,  3.946437228200712e-01,  2.094395102393195e+00,  3.190716215235530e-04, -2.775557561562892e-17,  0.000000000000000e+00
